DS,CTY,NAME,CLASS,REGION,UPDATED,CTRYNAME,LATITUDE,OBSOLETE,EFFECTIVE,LONGITUDE,COMMONNAME
SA010,1380,San Salvador,A,Americas,,El Salvador,13.6977,0,2019,-89.193001,San Salvador
SA327,3990,San sebastian,,Europe,,Spain,43.3214,0,,-1.985556,San sebastian
SA080,1380,San Vicente,,Americas,,El Salvador,13.5167,0,,-88.75,San Vicente
SA090,930,San Vincente Caguan,C,Americas,,Colombia,2.1134,0,2019,-74.769509,San Vincente Caguan
SA020,9400,Sanaa,E,Asia,,Yemen,15.3421,0,2021,44.200517,Sanaa
SA055,2100,Sanandaj,,Asia,,Iran,35.2817,0,,46.99379,Sanandaj
SA103,2700,Sandakan,,Asia,,Malaysia,5.8402,0,,118.1179,Sandakan
SA050,2970,Sandhikharka,,Asia,,Nepal,27.9752,0,,85.14374,Sandhikharka
SA020,990,Sanga,,Africa,,Democratic Republic of the Congo,-4.8292,0,,14.967911,Sanga
SA280,3300,Sanghar,,Asia,,Pakistan,34.5801,0,,73.37771,Sanghar
SA959,4200,Sangkhlaburi,,Asia,,Thailand,15.1934,0,,98.5279,Sangkhlaburi
SA139,2970,Sanibheri,,Asia,,Nepal,28.63240568,0,,82.36897655,Sanibheri
SA010,2550,Saniquellie,,Africa,,Liberia,7.3622,0,,-8.70611,Saniquellie
SA010,4350,Sanliurfa,B,Asia,,Türkiye,37.1671,0,2020,38.793915,Sanliurfa
SA010,2250,San Pedro,,Africa,,Ivory Coast,4.7538,0,,-6.638401,San-Pedro
SA040,2970,Sanfe Bagar,,Asia,,Nepal,29.2334,0,,81.21809,Sanphebagar
SA015,1380,Santa Ana,,Americas,,El Salvador,14.1,0,,-89.58333,Santa Ana
SA010,4710,Santa Ana de Coro,,Americas,,Venezuela,11.4045,0,,-69.67344,Santa Ana de Coro
SA802,840,Santa Bárbara,,Americas,,Chile,-37.6706,0,,-72.021389,Santa Bárbara
SA761,1020,Santa Cecilia,,Americas,,Costa Rica,11.0605636,0,,-85.4130509,Santa Cecilia
SA020,1050,Santa Clara,,Americas,,Cuba,22.1783,0,,-78.89759,Santa Clara
SA055,1020,Santa Cruz,,Americas,,Costa Rica,10.2605,0,,-85.5851,Santa Cruz
SA030,510,Santa Cruz,A,Americas,,Bolivia,-17.5,0,,-61.5,Santa Cruz
SA010,6310,Santa Cruz Island,,Oceania,,Solomon Islands,-10.71,0,,165.83,Santa Cruz Island
SA010,1680,Santa Elena,B,Americas,,Guatemala,16.9147,0,2019,-89.891501,Santa Elena
SA020,1350,Santa Elena,B,Americas,,Ecuador,-2.0833,0,2019,-80.58333,Santa Elena
SA050,240,Santa Fe,A,Americas,,Argentina,-31,0,,-61,Santa Fe
SI073,1390,Santa Isabel,,Africa,,Equatorial Guinea,3.75,0,,8.78333,Santa Isabel
SA030,1350,Santa Isabel,,Americas,,Ecuador,-1.1167,0,,-79.7,Santa Isabel
ST010,930,Sta Marta,,Americas,,Colombia,11.2484,0,,-74.20278,Santa Marta
SA050,1860,Santa Rosa De Coban,,Americas,,Honduras,15.4708,0,,-90.37083,Santa Rosa De Coban
ST020,930,St Rosa de osos,,Americas,,Colombia,6.6333,0,,-75.466667,Santa Rosa de Osos
ST030,930,St Rosa del sur,,Americas,,Colombia,7.9667,0,,-74.05,Santa Rosa del Sur
SA070,930,Santander de Quillichao,B,Americas,,Colombia,3.0085,0,2019,-76.48576,Santander de Quilinchao
SA010,540,Santarem,,Americas,,Brazil,-2.4431,0,,-54.70833,Santarem
SA030,840,Santiago,A,Americas,,Chile,-33.4569,0,2019,-70.648263,Santiago
SA010,1260,Santiago De Los Caballero,,Americas,,Dominican Republic,19.45,0,,-70.7,Santiago de los Caballeros
SA010,3330,Santiago De,,Americas,,Panama,8.1057,0,,-80.971128,Santiago de Veraguas
SA180,6820,Santo Antao,,Africa,,Cape Verde,17.07,0,,-25.171,Santo Antao
SA020,1260,Santo Domingo,A,Americas,,Dominican Republic,18.478,0,2019,-69.936692,Santo Domingo
SA050,1350,Santo Domingo,A,Americas,,Ecuador,-0.2894,0,2019,-79.18577,Santo Domingo
SA170,6820,San Domingo,,Africa,,Cape Verde,15.028,0,,-23.563,Sao Domingos
6852,6850,Sao Domingos,,Africa,,Guinea-Bissau,12.4013,0,,-16.196718,Sao Domingos
SA253,6850,Sao Domingos,,Africa,,Guinea-Bissau,12.4013,0,2023,-16.196718,Sao Domingos
SF190,6820,San Filipe (Fog,,Africa,,Cape Verde,14.895,0,,-24.498,Sao Filipe
SA625,540,São José do Rio Preto,,Americas,,Brazil,-20.82,0,,-49.378889,São José do Rio Preto
SA240,540,Sao Jose Dos Campos,,Americas,,Brazil,-22.1667,0,,-45.1,Sao Jose Dos Campos
SA250,540,Sao Luis,,Americas,,Brazil,-2.5297,0,,-44.302773,Sao Luis
SA260,540,Sao Paulo,A,Americas,,Brazil,-23.5475,0,2019,-46.636107,Sao Paulo
SA100,6830,Sao Tome,B,Africa,,Sao Tome and Principe,0.3389,0,2021,6.731294,Sao Tome
SA070,6820,Sao Vicente,,Africa,,Cape Verde,16.8333,0,,-25,Sao Vicente
SA215,3210,Sapele,,Africa,,Nigeria,5.3221,0,,6.29496,Sapele
SA005,4590,Sapouy,,Africa,,Burkina Faso,11.5544,0,,-1.77361,Sapouy
SA497,2310,Sapporo,,Asia,,Japan,43.0618,0,,141.3545,Sapporo
SA050,1560,Sapu,,Africa,,Gambia,13.55,0,,-14.9,Sapu
SA010,810,Sara,E,Africa,,Chad,10.6176,0,,16.882,Sara
4022G,4020,Saraf Umra,E,Africa,,Sudan,13.4495,0,2021,23.266667,Saraf Umra
SA201,4020,Saraf Umra,E,Africa,,Sudan,13.4495,0,2023,23.266667,Saraf Umra
3992,3990,Zaragoza,H,Europe,,Spain,41.65,0,,-0.883333,Saragossa
ZA813,3990,Zaragoza,H,Europe,,Spain,41.65,0,2023,-0.883333,Saragossa
SA714,1367,Sarajevo,A,Europe,,Bosnia and Herzegovina,43.8508,0,2019,18.386651,Sarajevo
SA004,2460,Saravane,,Asia,,Laos,15.75,0,,106.25,Saravane
SA050,930,Saravena,,Americas,,Colombia,6.9538,0,,-71.87523,Saravena
SA060,930,Sardinata,,Americas,,Colombia,4.2515,0,,-73.51778,Sardinata
SA290,3300,Sargodha,,Asia,,Pakistan,32.0836,0,,72.67111,Sargodha
SA070,810,Sarh,E,Africa,,Chad,9.1429,0,,18.3923,Sarh
SA010,4590,Saria,,Africa,,Burkina Faso,12.2667,0,,-2.15,Saria
SA185,720,Saskatoon,,Americas,,Canada,52.1285,0,,-106.66211,Saskatoon
SA050,720,Sault Ste. Marie,A,Americas,,Canada,46.5094,0,,-84.32058,Sault Ste. Marie
SA079,6810,Saurimo,,Africa,,Angola,-9.694,0,,20.42631,Saurimo
SA005,2460,Savannakhet,,Asia,,Laos,16.563,0,,104.751437,Savannakhet
SA010,4200,Sawi,,Asia,,Thailand,10.2333,0,,99.08333,Sawi
SA070,3180,Say,,Africa,,Niger,13.2995,0,,2.3102,Say
SA090,2460,Sayaboury,,Asia,,Laos,18.5,0,,101.5,Sayaboury
SC010,4290,Scarborough,,Americas,,Trinidad and Tobago,11.1831,0,,-60.738333,Scarborough
SC754,1470,Schiltigheim,,Europe,,France,48.6069,0,,7.749166667,Schiltigheim
SC520,3000,Schiphol Airp.,,Europe,,Netherlands,52.3081,0,,4.764167,Schiphol Airp.
SC010,4020,Schowak (same as Es Showak),E,Africa,,Sudan,,0,,,Schowak (same as Es Showak)
SC620,4530,Scotland,,Europe,,Great Britain,56.26,0,,-4.21,Scotland
SE010,4560,Seattle,A,Americas,,United States of America,47.856,0,,-122.15838,Seattle
SE035,2580,Sebha,,Africa,,Libya,27.0332,0,,14.431692,Sebha
SE030,2040,Secunderabad,,Asia,,India,17.5043,0,,78.54263,Secunderabad
SE080,2760,Segou,E,Africa,,Mali,13.6,0,,-5.9,Segou
SE732,3990,Segovia,,Europe,,Spain,40.9494,0,,-4.119166667,Segovia
SE075,2250,Seguela,,Africa,,Ivory Coast,7.5547,0,,-4.39861,Seguela
SE005,300,Seibersdorf,H,Europe,,Austria,47.9585,0,,16.518216,Seibersdorf
SE010,9400,Seyoun,E,Asia,,Yemen,15.9433,0,,48.79333,Seiyun
SE070,1620,Sekondi,,Africa,,Ghana,5.1704,0,,-1.56257,Sekondi
SE040,2460,Sekong,,Asia,,Laos,15.3485,0,,106.721999,Sekong
SE043,520,Selebepikwe,,Africa,,Botswana,-21.979,0,,27.84296,Selebi-Phikwe
SE010,2820,Selibaby,,Africa,,Mauritania,15.159,0,,-12.1829,Selibaby
SE147,2070,Semarang,,Asia,,Indonesia,-6.9904,0,,110.422941,Semarang
SE010,1410,Semera,D,Africa,,Ethiopia,11.791,0,2021,41.010451,Semera
SE050,4380,Semuto,,Africa,,Uganda,0.6272,0,,32.31333,Semuto
SE067,4020,Sennar,E,Africa,,Sudan,13.5691,0,,33.56718,Sennar
SE050,2070,Sentani,,Asia,,Indonesia,-2.5691,0,,140.5127,Sentani
SE001,5670,Seogwipo,,Asia,,South Korea,33.2528,0,,126.5611111,Seogwipo
SE020,5670,Seoul,A,Asia,,South Korea,37.566,0,2020,126.978396,Seoul
SE011,2700,Sepilok(Saba),,Asia,,Malaysia,5.8773,0,,117.95051,Sepilok
SE010,2070,Serang,,Asia,,Indonesia,-7.8353,0,,110.16556,Serang
SE010,2700,Serdang,,Asia,,Malaysia,3.0333,0,,101.71667,Serdang
SE070,4980,Serenje,,Africa,,Zambia,-13.2325,0,,30.23522,Serenje
SE050,520,Serowe,,Africa,,Botswana,-22.3875,0,,26.71077,Serowe
SE171,1650,Serres,,Europe,,Greece,41.0909,0,,23.54132,Serres
SE070,2070,Serui,,Asia,,Indonesia,-1.8802,0,,136.2426,Serui
SE734,2910,Settat,,Africa,,Morocco,33,0,,-7.616667,Settat
SE331,4530,Sevenoaks,,Europe,,Great Britain,51.2781,0,,0.1874,Sevenoaks
SE888,4410,Severodonetsk,C,Europe,,Ukraine,48.9458,0,2019,38.497551,Severodonetsk
SE947,4560,Sewanee,,Americas,,United States of America,35.2011,0,,-85.92138889,Sewanee
SF070,4320,Sfax,,Africa,,Tunisia,34.7406,0,,10.76028,Sfax
SH010,7614,Shaartuz,,Asia,,Tajikistan,37.2621,0,,68.13849,Shaartuz
SH010,3920,Shabelli,E,Africa,,Somalia,3,0,,46,Shabelli
SH020,990,Shabunda,,Africa,,Democratic Republic of the Congo,-1.2334,0,,28.079883,Shabunda
SH010,3300,Shaheed Benazirabad,,Asia,,Pakistan,,0,,,Shaheed Benazirabad
sc020,2100,Schalamcheh,,Asia,,Iran,30.4953,0,,48.06833,Shalamcheh
SH010,860,Shangai,,Asia,,China,24.8814,0,,107.982,Shangai
SH010,4020,Shangel Tobaye,E,Africa,,Sudan,13.0441,0,,25.205548,Shangil Tobayi
SI050,6850,Sidja,,Africa,,Guinea-Bissau,11.5662,0,,-15.949571,Shangil Tobayi
SH011,2130,Shaqlawa,E,Asia,,Iraq,36.4113,0,,44.35008,Shaqlawa
SH010,60,Sharana,E,Asia,,Afghanistan,31.099,0,,66.84188,Sharana
SH040,4490,Sharjah,,Asia,,United Arab Emirates,25,0,,55.75,Sharjah
SH030,60,Sheberghan,E,Asia,,Afghanistan,36.6676,0,,65.7529,Sheberghan
SH010,1410,Sheddar,,Africa,,Ethiopia,9.6931,0,,43.123611,Sheder
SH142,4530,Sheffield,,Europe,,Great Britain,53.3824,0,,-1.4719,Sheffield
SH283,4530,Sheffield,,Europe,,Great Britain,53.3824,0,,-1.4719,Sheffield
SH020,3900,Shenge,,Africa,,Sierra Leone,7.9144,0,,-12.9575,Shenge
SH872,90,Shengjin,,Europe,,Albania,41.81666667,0,,19.6,Shengjin
SH065,3300,Sherani,,Asia,,Pakistan,28.2664,0,,67.37629,Sherani
SH030,4020,Sheria,E,Africa,,Sudan,13.45,0,,30.2,Sheria
SH050,2310,Shiga,A,Asia,,Japan,35.2167,0,,136.13333,Shiga
SH010,2040,Shimla,,Asia,,India,28.6928,0,,74.57112,Shimla
SH110,4550,Shinyanga,,Africa,,Tanzania,-3.6667,0,,32.91667,Shinyanga
SH039,2100,Shiraz,C,Asia,,Iran,29.6103,0,2020,52.531126,Shiraz
SH060,1410,Shire,E,Africa,,Ethiopia,14.1031,0,,38.28289,Shire
SH281,2970,Shiwalaya,,Asia,,Nepal,28.69295197,0,,81.88902644,Shiwalaya
SH035,90,Shkoder,H,Europe,,Albania,42.1833,0,,19.75,Shkoder
EL050,4020,Showak,E,Africa,,Sudan,14.3959,0,,35.87062,Showak
SH599,4530,Shropshire,,Europe,,Great Britain,52.7081,0,,-2.754444444,Shropshire
SH010,4320,Shusha,,Africa,,Tunisia,33.1331,0,,11.216111,Shusha
SI141,2400,Siakago,,Africa,,Kenya,-0.5833,0,,37.63333,Siakago
SI030,1676,Sibenik,H,Europe,,Croatia,43.8333,0,,15.91667,Sibenik
SI010,3380,Sibiti,,Africa,,Republic of the Congo,-3.6819,0,,13.34985,Sibiti
SI010,2490,Siblin,,Asia,,Lebanon,33.6222,0,,35.43506,Siblin
SI010,750,Sibut,,Africa,,Central African Republic,5.718,0,,19.07389,Sibut
SI020,1410,Sidamo,,Africa,,Ethiopia,7.85,0,,36.08333,Sidamo
SI083,4320,Sidi Bou-Zid,,Africa,,Tunisia,34.8333,0,,9.5,Sidi Bou-Zid
SI010,120,Sidi-Mousa,,Africa,,Algeria,36.6064,0,,3.08783,Sidi Moussa
SI011,810,Sido,E,Africa,,Chad,8.5833,0,,19.05,Sido
SI025,660,Siem Reap,,Asia,,Cambodia,13.3581,0,,103.857519,Siem Reap
SI010,2070,Sigli,,Asia,,Indonesia,5.3848,0,,95.9609,Sigli
SI010,1860,Siguatepeque,,Americas,,Honduras,14.6,0,,-87.83333,Siguatepeque
SH100,660,Sihanoukville,,Asia,,Cambodia,10.6667,0,,103.75,Sihanoukville
SI020,2070,Sikakap,,Asia,,Indonesia,-2.7667,0,,100.21667,Sikakap
SI090,2760,Sikasso,D,Africa,,Mali,11.3176,0,2021,-5.666537,Sikasso
SI040,4200,Sikhiu,,Asia,,Thailand,14.8994,0,,101.70833,Sikhiu
SI010,2970,Silgarhi Doti,,Asia,,Nepal,29.267,0,,80.97119,Silgarhi Doti
SI090,4320,Siliana,,Africa,,Tunisia,36.0863,0,,9.372276,Siliana
SI050,4350,Silopi,,Asia,,Türkiye,37.2497,0,,42.46944,Silopi
SI005,4410,Simferopol,H,Europe,,Ukraine,44.9572,0,,34.11079,Simferopol
SI020,2970,Simikot. Humla District,,Asia,,Nepal,29.9659,0,,81.82725,Simikot. Humla District
SI100,930,Sincelejo,B,Americas,,Colombia,9.2973,0,2019,-75.392656,Sincelejo
SI030,2970,Sindhuli,,Asia,,Nepal,27.281,0,,85.954,Sindhuli
SI050,2970,Sindhuligadhi,,Asia,,Nepal,27.2832,0,,85.95482,Sindhuligadhi
SI050,2250,Sinematiali,,Africa,,Ivory Coast,9.5841,0,,-5.38476,Sinematiali
SI020,3910,Singapore,A,Asia,,Singapore,1.2897,0,2020,103.85006,Singapore
SI313,4550,Singida,,Africa,,Tanzania,-4.82,0,,34.7,Singida
SI060,2070,Singkil,,Asia,,Indonesia,-7.5164,0,,110.61056,Singkil
SI050,4020,Sinkat,E,Africa,,Sudan,18.8405,0,,36.8351,Sinkat
SI050,5150,Sinpo City,,Asia,,North Korea,37.8339,0,,126.13083,Sinpo City
SI200,4560,Sioux Falls,A,Americas,,United States of America,43.5269,0,,-96.60866,Sioux Falls
SI665,3420,Siquijor,,Asia,,Philippines,9.18,0,,123.58,Siquijor
SI020,5070,Sirajganj,,Asia,,Bangladesh,24.4577,0,,89.70802,Sirajganj
SI010,5070,Sirajgong,,Asia,,Bangladesh,24.4577,0,,89.70802,Sirajganj
SI010,1410,Sirinka,,Africa,,Ethiopia,11.75,0,,39.6,Sirink´a
SI090,4500,Sirs-El-Layyan,,Africa,,Egypt,30.4428,0,,30.96975,Sirs-El-Layyan
SI036,2580,Sirte,,Africa,,Libya,31.2089,0,,16.58866,Sirte
SI010,1676,Sisak,H,Europe,,Croatia,45.4167,0,,16.5,Sisak
SI073,660,Sisophon,,Asia,,Cambodia,13.75,0,,103,Sisophon
SI010,4030,Siteki,,Africa,,Swaziland,-26.45,0,,31.95,Siteki
SI078,600,Sittwe,D,Asia,,Myanmar,20.1391,0,2020,92.89475,Sittwe
SI021,3120,Siuna,,Americas,,Nicaragua,13.7332,0,,-84.77725,Siuna
SJ593,4950,Sjenica,,Europe,,Serbia,43.2731,0,,19.9994,Sjenica
SK664,3075,Skopje,A,Europe,,North Macedonia,41.9965,0,2019,21.431403,Skopje
SL010,1676,Slavonski Brod,H,Europe,,Croatia,45.1667,0,,17.75,Slavonski Brod
SL035,4410,Sloviansk,H,Europe,,Ukraine,48.8508,0,,37.608681,Sloviansk
SL020,1676,Slunj,H,Europe,,Croatia,45.1108,0,,15.58944,Slunj
SO060,930,Soacha,,Americas,,Colombia,4.5794,0,,-74.21682,Soacha
SO016,7077,Sochi,H,Europe,,Russia,43.5992,0,,39.72569,Sochi
SO020,1410,Sodo,,Africa,,Ethiopia,6.86,0,,37.76159,Sodo
SO030,6890,Sofala,,Africa,,Mozambique,-19.8287,0,,34.841775,Sofala
SO010,570,Sofia,H,Europe,,Bulgaria,42.6975,0,,23.324144,Sofia
SO599,3420,Sogod,,Asia,,Philippines,10.3861,0,,124.98,Sogod
SO010,4230,Sokode,,Africa,,Togo,8.9833,0,,1.13333,Sokode
SO010,4950,Sokolac,H,Europe,,Serbia,45.8496,0,,19.54019,Sokolac
SO220,3210,Sokoto,E,Africa,,Nigeria,13.0611,0,2021,5.237319,Sokoto
SO340,2040,Solan,,Asia,,India,30.9091,0,,77.10869,Solan
SO010,4320,Soliman,,Africa,,Tunisia,36.6964,0,,10.49167,Soliman
SO005,4550,Soliway Village,,Africa,,Tanzania,,0,,,Soliway Village
SO150,2070,Solo,,Asia,,Indonesia,-7.5561,0,,110.83167,Solo
SO040,1680,Solola,,Americas,,Guatemala,14.6667,0,,-91.25,Solola
SO047,2400,Sololo,,Africa,,Kenya,3.5639,0,,38.64321,Sololo
SO050,4980,Solwezi,C,Africa,,Zambia,-12.1804,0,2021,26.400599,Solwezi
SO303,1410,Somali,,Africa,,Ethiopia,7.4387,0,,44.296875,Somali
SO053,3920,Somalia,E,Africa,,Somalia,6,0,,48,Somalia
SO762,4530,Somerset,,Europe,,Great Britain,51.0144,0,,-3.103055556,Somerset
SO010,660,Somrong,,Asia,,Cambodia,11.5109,0,,104.57348,Somrong
SO010,4550,Songea,,Africa,,Tanzania,-10.6833,0,,35.65,Songea
SO095,4200,Songkhla,,Asia,,Thailand,6.8333,0,,100.66667,Songkhla
SO010,6890,Songo,,Africa,,Mozambique,-15.5958,0,,32.76472,Songo
SO030,1380,Sonsonate,,Americas,,El Salvador,13.7,0,,-89.7,Sonsonate
SO110,1470,Sophia-Antipolis,H,Europe,,France,43.6224,0,,7.04721,Sophia-Antipolis
KA020,2070,Kabupaten Sorong,,Asia,,Indonesia,-1,0,,132,Sorong
SO070,2070,Sorong (Irian Jaya),,Asia,,Indonesia,-5,0,,138,Sorong (Irian Jaya)
SO100,4380,Soroti,,Africa,,Uganda,1.7098,0,,33.609686,Soroti
SO037,3420,Sorsogon,,Asia,,Philippines,12.9739,0,,123.99333,Sorsogon
4022I,4020,Sortony,E,Africa,,Sudan,13.4199,0,,24.343939,Sortony
SO001,4020,Sortony,E,Africa,,Sudan,13.4199,0,2023,24.343939,Sortony
SO010,2760,Sotuba,E,Africa,,Mali,12.6612,0,,-7.91717,Sotuba
SO454,2250,Soubre,,Africa,,Ivory Coast,5.7864,0,,-6.588888889,Soubre
SO010,750,Soumbe,,Africa,,Central African Republic,6.5092,0,,17.56701,Soumbe
SO010,4590,Sourou,,Africa,,Burkina Faso,12.8333,0,,-3.21667,Sourou
SO081,4320,Sousse,,Africa,,Tunisia,35.9167,0,,10.41667,Sousse
SO010,4020,South Kordofan State,E,Africa,,Sudan,11.2667,0,,30.83333,South Kordofan State
SS010,4021,South Sudan,E,Africa,,South Sudan,7.5,0,,30,South Sudan
SO809,4530,Southampton,,Europe,,Great Britain,50.9069,0,,-1.4047,Southampton
SO081,2850,Southern M,,Americas,2017,Mexico,18.2833,0,,-100.13333,Southern M
SO020,4530,Southhampton,H,Europe,,Great Britain,50.9069,0,,-1.4047,Southhampton
SO091,6810,Soyo,,Africa,,Angola,-6.1349,0,,12.36894,Soyo
SU090,860,Suz Hou,,Asia,,China,31.3,0,,120.6,Sozhou
SP010,60,Spin Buldak,E,Asia,,Afghanistan,31.0058,0,,66.40001,Spin Buldak
SP437,1676,Split,H,Europe,,Croatia,43.1667,0,,16.5,Split
SR025,1367,Srebrenica,H,Europe,,Bosnia and Herzegovina,44.1075,0,,19.29669,Srebrenica
SR266,2040,Srinagar,,Asia,,India,30.2236,0,,78.787788,Srinagar
ST624,4560,St Louis,,Americas,,United States of America,38.6280278,0,,-90.1910154,St Louis
ST960,4560,St Louis,,Americas,,United States of America,38.6272,0,,-90.19777778,St Louis
ST010,6290,St Lucia,,Americas,,Saint Lucia,13.8833,0,,-60.96667,St Lucia
LE005,7077,St Petersburg,H,Europe,,Russia,59.9167,0,,30.25,St Petersburg
ST761,4530,St. Andrews,,Europe,,Great Britain,56.337,0,,-2.799761,St. Andrews
ST030,4290,St. Augustine,,Americas,,Trinidad and Tobago,10.65,0,,-61.4,St. Augustine
ST934,4710,St. Elena de Uairen,,Americas,,Venezuela,2.8214,0,,-60.6638889,St. Elena de Uairen
ST040,6720,St. Eustatius,,Americas,,Netherlands Antilles,17.5,0,,-62.96667,St. Eustatius
ST010,6160,St. Georges,A,Americas,,Grenada,12.0538,0,2019,-61.747484,St. Georges
ST010,6010,St. John,A,Americas,,Antigua and Barbuda,17.1,0,2019,-61.85,St. John
ST050,1480,St. Laurent,,Americas,,French Guiana,5.5039,0,,-54.028889,St. Laurent
ST060,3810,St. Louis,,Africa,,Senegal,16.0189,0,,-16.493,St. Louis
ST045,6720,St. Maarten,,Americas,,Netherlands Antilles,18.0417,0,,-63.06667,St. Maarten
ST010,1830,St. Marc,D,Americas,,Haiti,19.1082,0,,-72.69379,St. Marc
ST646,4560,St. Paul,,Americas,,United States of America,44.9537,0,,-93.0899578,St. Paul
ST552,5750,St.Gallen,,Europe,,Switzerland,47.4167,0,,9.366666667,St.Gallen
ST398,4560,Stamford,,Americas,,United States of America,41.0967,0,,-73.55222222,Stamford
ST025,7077,Stavropol,H,Europe,,Russia,45,0,,44,Stavropol
ST365,4530,Stirling,,Europe,,Great Britain,56.1172,0,,-3.9397,Stirling
ST010,4110,Stockholm,H,Europe,,Sweden,59.3326,0,,18.064894,Stockholm
ST394,4530,Stonyhurst,,Europe,,Great Britain,53.8471,0,,-2.4713,Stonyhurst
ST010,1470,Strasbourg,H,Europe,,France,48.5839,0,,7.745524,Strasbourg
ST763,4530,Street,,Europe,,Great Britain,51.12507179,0,,-2.742539574,Street
ST020,660,Strungtren,,Asia,,Cambodia,13.5145,0,,105.978209,Stung Treng
ST010,5250,Stuttgart,H,Europe,,Germany,48.7823,0,,9.17702,Stuttgart
SU300,8100,Suai,,Asia,,Timor-Leste,-9.3101,0,,125.253633,Suai
SU300,2070,Suai,,Asia,,Indonesia,-8.7723,0,,116.2148,Suai
SU060,2550,Suakoko,,Africa,,Liberia,6.9899,0,,-9.58076,Suakoko
SU751,4200,Suan Phueng,,Asia,,Thailand,13.54333333,0,,99.34,Suan Phueng
SU010,2070,Subang,,Asia,,Indonesia,-7.4976,0,,108.705,Subang
SU011,2700,Subang Jaya,,Asia,,Malaysia,3.0644,0,,101.593611,Subang Jaya
SU750,2970,Subhakalika,,Asia,,Nepal,29.10879201,0,,81.6287008,Subhakalika
SU491,3660,Suceava,,Europe,,Romania,47.6514,0,,26.25556,Suceava
SU035,510,Sucre,A,Americas,,Bolivia,-19.0477,0,,-65.259427,Sucre
SU010,930,Surce,,Americas,,Colombia,9,0,,-75,Sucre
SU080,1350,Sucumbios,,Americas,,Ecuador,0.1,0,,-76.86667,Sucumbios
SU100,4500,Suez,,Africa,,Egypt,29.7,0,,32.3,Suez
SU211,4530,Suffolk,,Europe,,Great Britain,52.1872,0,,0.97078,Suffolk
SU015,2070,Sukabumi,,Asia,,Indonesia,-6.9181,0,,106.92667,Sukabumi
SU043,3167,Sukhumi,C,Asia,,Georgia,43.0047,0,2019,41.003212,Sukhumi
SU030,3300,Sukkur,,Asia,,Pakistan,27.6962,0,,68.858869,Sukkur
SU050,2130,Sulaymaniah,E,Asia,,Iraq,35.557,0,2019,45.442594,Sulaymaniyah
MB0SU,4550,Mbawanga,,Africa,,Tanzania,-7.9667,0,,31.61667,Sumbawanga
SU010,4550,Subawanga,,Africa,,Tanzania,-7.9667,0,,31.61667,Sumbawanga
SU060,6810,Sumbe,,Africa,,Angola,-11.206,0,,13.84371,Sumbe
SU020,2070,Sumedang,,Asia,,Indonesia,-7.2319,0,,107.0265,Sumedang
SU010,3420,Sumilao. Bukidnon,,Asia,,Philippines,8.2872,0,,124.94556,Sumilao. Bukidnon
SU010,4530,Sunderland,H,Europe,,Great Britain,54.9061,0,,-1.38113,Sunderland
SU010,2700,Sungai Merbok,,Asia,,Malaysia,5.45,0,,100.71667,Sungai Merbok
SU010,1620,Sunyani,,Africa,,Ghana,7.3399,0,,-2.32676,Sunyani
SO080,2580,Souk El Khamis,,Africa,,Libya,32.5872,0,,14.34694,Suq al Khamis
SU160,2070,Surabaya,,Asia,,Indonesia,-7.246,0,,112.737822,Surabaya
SU010,2040,Surat,,Asia,,India,21.1959,0,,72.83023,Surat
SU005,4200,Surat Thani,,Asia,,Thailand,9.0011,0,,99.0394,Surat Thani
SI070,3420,Sirigao City,,Asia,,Philippines,9.7833,0,,125.483333,Surigao City
SU010,4200,Surin,,Asia,,Thailand,14.8333,0,,103.75,Surin
SU070,2970,Surkhet,,Asia,,Nepal,28.6033,0,,81.60008,Surkhet
SU269,4530,Surrey,,Europe,,Great Britain,51.3148,0,,-0.55995,Surrey
SU030,1430,Suva,A,Oceania,,Fiji,-18.1383,0,2021,178.449582,Suva
SU010,2130,Suwaira,E,Asia,,Iraq,32.9256,0,,44.77583,Suwaira
SU070,5670,Suwon,,Asia,,South Korea,37.27,0,,127.10564,Suwon
SU070,860,Su Shou,,Asia,,China,31.3,0,,120.6,Suzhou
SV010,660,Svay Rieng,,Asia,,Cambodia,11.1667,0,,105.83333,Svay Rieng
SW010,3300,Swabi,,Asia,,Pakistan,34.1199,0,,72.46987,Swabi
SW010,6980,Swakopmund,,Africa,,Namibia,-22.6833,0,,14.53333,Swakopmund
SW010,4140,Sweida,E,Asia,,Syria,32.709,0,2021,36.56951,Sweida
SW118,2130,Sweira,E,Asia,,Iraq,30.7203,0,,49.17944,Sweira
SY010,2970,Syang,,Asia,,Nepal,28.7691,0,,83.70079,Syang
SY020,2970,Syangja,,Asia,,Nepal,28.096,0,,83.87243,Syangja
SY020,270,Sydney,H,Oceania,,Australia,-33.8678,0,,151.207315,Sydney
SY010,5070,Sylhet,,Asia,,Bangladesh,24.899,0,,91.871975,Sylhet
SY010,2220,Syracuse,H,Europe,,Italy,36.9833,0,,15.23333,Syracuse
SY010,600,Syriam,,Asia,,Myanmar,16.7689,0,,96.24503,Syriam
SZ652,1950,Szabolcs-Szatma,,Europe,,Hungary,48.039,0,,22.00333,Szabolcs-Szatma
SZ010,1950,Szeged,H,Europe,,Hungary,46.2546,0,,20.148595,Szeged
TA020,3780,Tabarjal,,Asia,,Saudi Arabia,30.4999,0,,38.21603,Tabarjal
